"","","","","","","","","","","","","","","","","","","","","","",""
"","Iterations per tickets _5/23/17","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","Ticket Number","Assigned To (CSR)","Client/Account Name","Severity","Service Offering","Additional Info 1","Additional Info 2","Category","Status","Last Status Modified Date","Date Created-Format","Date Last Modified-Format","Response Date-Format","Date Closed-Format","PER Phase Date-Format","Parent Ticket Number","Child Ticket Number","PER Phase","Production Implementation Tracking","Summary","Time Spent (min)","Age(Days)"
"","5377-10197903","User1","Customer01","Sev 3","B2B Services Integration Plus (Managed Services)","July/N","L1E","S - PER - parent request","Waiting - Client","2017-05-23-02.51.44","2012-07-04-08.03.54","2017-05-23-02.51.44","2013-01-15-05.34.53","","","","","","","New Map for document type 894 -  Trading Partner:      Hess / Premier - CSG_HESS_O_894_4010","535","1784"
"","5377-11286885","User2","Customer02","Sev 2","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-07.05.28","2015-02-20-06.18.34","2017-05-23-07.05.28","2015-05-12-09.21.55","2016-08-19-05.55.27","","","5377-11704698","On Hold","","PER - New TP De Detriech (Orders, Invoic, Desadv)","1330","546"
"","5377-11792372","User3","Customer03","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Map Research","Work In Progress","2017-05-23-12.02.07","2015-08-03-08.35.54","2017-05-23-12.02.07","2015-08-03-09.03.38","","2015-08-03-00.00.00","","","Technical Review","","PER - Costco via Allen Lund (Outbound division) 204/990/214","780","659"
"","5377-11933217","User4","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/N OCT/C2(5) NOV/N MAR/C1(2.5) APR/C1(2)R1(2) JUN/C2(3) JUL/C1(2) AUG/C1(2) OCT/C1(2) NOV/C3(7) DEC/A1(.05)C4(9)F1(1.25) JAN/C2(4) FEB/R1(1)C1(1) APR/M1(1.2) MAY/R4(5)F1(1)C2(3)","DEC/Q1 MAY/Q1","S - PER - New Map","Waiting - Client","2017-05-23-07.29.28","2015-09-08-06.13.03","2017-05-23-07.29.28","2015-09-14-06.05.45","","","5377-10507701","","CTE Valiation/Testing","","PER - RosettaNet Transaction----Avnet Silica Map Ticket for 5C4 :: MCRN_GNR1_O_5C4_V2_RNXML_SPE","5822","623"
"","5377-11967602","User5","Customer05","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/NC3(9) OCT/C3(6) MAR/C3(7)M1(2)R1(.2) APR/C1(1)M1(.7) MAY/F1(1.5)X1(0.5)C2(3)","MAY/Q2","S - PER - New Map","Waiting - Client","2017-05-23-10.31.51","2015-09-17-12.04.43","2017-05-23-10.31.51","2015-09-21-07.36.48","","2015-09-15-00.00.00","5377-11955181","","Technical Review","","Fw: New PER - Bluestem Brands/Fingerhut: OB 810 map- CROC_BLUESTEM_O_810_4010_SAP","2523","614"
"","5377-12239488","User5","Customer05","Sev 4","B2B Services Integration Plus (Managed Services)","DEC/R1(.5) JAN/NC1(.5) DEC/C1(3)M1(1.2) JAN/C4(6.75) FEB/C2(3)M1(.8) APR/C5(8)R1(1) MAY/R1(2)C1(1.5)F1(1.5)","MAY/Q1","S - PER - New Map","Waiting - Client","2017-05-23-10.27.41","2015-12-24-09.14.06","2017-05-23-10.27.41","2015-12-25-09.06.54","","2015-12-23-00.00.00","5377-12224976","","Technical Review","","New 810 map for Meijer--- CROC_MEIJER_O_810_5010_SAP","2527","516"
"","5377-12389306","User6","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/R1(.5) JAN/NR1(1) FEB/C1(2.5) MAR/C1(.5) MAY/C3(7)","","S - PER - New Map","Waiting - Client","2017-05-23-06.38.31","2016-03-02-06.18.05","2017-05-23-06.38.31","2016-03-08-06.26.08","","","5377-11994743","","","","PER Child ticket : New Flat to XML Inbound Map - SYSACK2 : CEVA_SYSACK2_O_AFIP_XML_x000D_
","2912","447"
"","5377-12404619","User7","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/N APR/C1(1.5) MAY/A1(1)","","S - PER - New Map","Needs Reply","2017-05-23-05.39.10","2016-03-08-15.50.29","2017-05-23-05.39.10","2016-03-14-14.34.45","","2016-03-03-00.00.00","5377-12383497","","Technical Review","","Bosch EDIFACT D.04A DELFOR: Delivery Schedule Message - WTSDE_BOSCH_IB_DELFOR_D04A","1054","441"
"","5377-12424152","User8","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/NM1(1)C1(3) JUN/R1(2)A1(.7)M1(1.3) DEC/R1(1.5) FEB/M1(1) MAR/M1(.58) APR/C1(1.5)M2(2.75)","","S - PER - New Map","Work In Progress","2017-05-23-10.33.28","2016-03-16-10.26.11","2017-05-23-10.33.28","2016-03-17-10.31.53","","2016-03-16-00.00.00","5377-12418523","","CTE Valiation/Testing","","PER - CR00003483 - SA AFT DAF - New IB 862 map:ARM_NA_ORA_DAF_I_862_4010","1552","433"
"","5377-12434796","User4","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","APR/R1(.5)N MAY/R1(.5) JUN/C1(1.5) JUL/C1(1) AUG/C1(1) NOV/C4(6.5) DEC/C2(2.5)R1(1) JAN/C2(2) FEB/C2(2)R1(1.5)M1(.5) MAR/C1(1) APR/R1(1.5)C1(1)","","S - PER - New Map","Waiting - Client","2017-05-23-02.18.06","2016-03-21-02.42.59","2017-05-23-02.18.06","2016-03-21-07.43.41","","","5377-10507701","","CTE Valiation/Testing","","PER to send rejection message for 5C2 for Avnet Silica, EBV andArrow_x000D_
: :MCRN_GNR_O_5C2C_REJ_RNXML_SPE","3648","428"
"","5377-12596621","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Needs Reply","2017-05-23-03.48.06","2016-05-19-04.20.59","2017-05-23-03.48.06","2016-05-19-04.26.55","","","","5377-13400981","","","PER_Epcos UK 106040 & TDK JPY 111843 Change of Provider","205","369"
"","5377-12618570","User10","Customer10","Sev 4","B2B Services (Hosted Translations)","JUN/N CR1 MAY/C1(2)","","S - PER - New Map","Work In Progress","2017-05-23-02.28.35","2016-05-30-03.11.41","2017-05-23-02.28.35","2016-05-31-07.38.36","","","5377-12585615","","","","New Map Request for Hilti-TP (Communale) Message type- (850)_x000D_
HILT_COMMUNALE_I_850_4010","1360","358"
"","5377-12674662","User11","Customer11","Sev 4","B2B Services Integration Plus (Managed Services)","JUN/N FEB/C1(1.5)M1(.67) MAR/C2(3.5)M1(.75) APR/C1(1)A1(.75)R1(1) MAY/C2(3)M1(1)","","S - PER - New Map","Waiting - Client","2017-05-23-10.57.46","2016-06-20-14.34.02","2017-05-23-10.57.46","2016-06-23-15.06.40","","2016-06-20-00.00.00","5377-12641054","","Technical Review","","PER TK Mexico upgrade 830, 856 to v. 4010, new 862 map - TK_NISSAN_MEX_O_856_4010","1310","337"
